日期,服务器,冠军账号

2026-05-04,K 服,13220547
序号,场次,胜者,胜方账号,败者,负方账号,备注
5,场次 5,satnguyet,13219858,conchobanhbao,13219739,
6,场次 6,hacthienlongl,13220491,bilibili,13220975,
7,场次 7,yenlycte,13219791,hacthienlongl,13220491,
8,场次 8,tinasha,13220150,yenlycte,13219791,
9,场次 9,tinasha,13220150,conchobanhbao,13219739,
10,场次 10,tinasha,13220150,obito,13219986,
11,场次 11,nguoicodon,13220294,hacthienlongl,13220491,
12,场次 12,nguoicodon,13220294,lion,13223898,
13,场次 13,kiding,13223120,nguoicodon,13220294,
14,场次 14,kiding,13223120,lion,13223898,
15,场次 15,chip,13219675,kiding,13223120,
16,场次 16,chip,13219675,MIDORII,13220943,
17,场次 17,chip,13219675,heartfilia,13226870,
18,场次 18,MIDORII,13220943,kiding,13223120,
19,场次 19,MIDORII,13220943,heartfilia,13226870,
20,场次 20,MIDORII,13220943,kiding,13223120,
21,场次 21,vuongkz,13219666,nguoicodon,13220294,
22,场次 22,vuongkz,13219666,anh2,13220149,
23,场次 23,tinkerbell,13229203,vuongkz,13219666,
24,场次 24,tinkerbell,13229203,satnguyet,13219858,
25,场次 25,tinkerbell,13229203,vuongkz,13219666,
26,场次 26,tinasha,13220150,anh2,13220149,
27,场次 27,tinasha,13220150,chip,13219675,
28,场次 28,tinasha,13220150,tinkerbell,13229203,
29,场次 29,satnguyet,13219858,MIDORII,13220943,
30,场次 30,vuongkz,13219666,satnguyet,13219858,
31,场次 31,chip,13219675,vuongkz,13219666,
32,场次 32,chip,13219675,tinasha,13220150,
33,场次 33,chip,13219675,satnguyet,13219858,
34,场次 34,chip,13219675,tinasha,13220150,Trận 34 Chip và tinasha hoà

2026-05-07,Q 服,13219629
序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,CoBeChimTO,13219629,yugi,,
2,场次 2,CoBeChimTO,13219629,melody,13221206,
3,场次 3,CoBeChimTO,13219629,yaochen,13219894,
4,场次 4,zauzau,13221285,conchobanhbao,13219739,
5,场次 5,yaochen,13219894,zauzau,13221285,
6,场次 6,yaochen,13219894,doolong,13226813,
7,场次 7,zauzau,13221285,yaochen,13219894,
8,场次 8,zauzau,13221285,bachlong,13219635,
9,场次 9,zauzau,13221285,yaochen,13219894,
10,场次 10,ntphat,13226453,bachlong,13219635,
11,场次 11,chanbomayde,13219961,ntphat,13226453,
12,场次 12,chanbomayde,13219961,minh95,13225685,
13,场次 13,ntphat,13226453,chanbomayde,13219961,
14,场次 14,ntphat,13226453,obito,13219986,
15,场次 15,chanbomayde,13219961,ntphat,13226453,
16,场次 16,chanbomayde,13219961,ngochan,13221530,
17,场次 17,chanbomayde,13219961,nguoicodon,13220294,
18,场次 18,sunny,13219819,nguoicodon,13220294,
19,场次 19,sunny,13219819,zauzau,13221285,
20,场次 20,CoBeChimTO,13219629,sunny,13219819,
21,场次 21,CoBeChimTO,13219629,kidtv152,13220270,
22,场次 22,CoBeChimTO,13219629,chanbomayde,13219961,
23,场次 23,specter,13219626,sunny,13219819,
24,场次 24,satnguyet,13219858,specter,13219626,
25,场次 25,satnguyet,13219858,chanbomayde,13219961,
26,场次 26,satnguyet,13219858,conchobanhbao,13219739,
27,场次 27,ngochan,13221530,specter,13219626,
28,场次 28,ngochan,13221530,MIDORII,13220943,
29,场次 29,ngochan,13221530,specter,13219626,
30,场次 30,CoBeChimTO,13219629,satnguyet,13219858,
31,场次 31,CoBeChimTO,13219629,yugi,13219663,
32,场次 32,CoBeChimTO,13219629,kiding,13223120,
33,场次 33,CoBeChimTO,13219629,kiding,13223120,
34,场次 34,CoBeChimTO,13219629,chinsuuuu,,
35,场次 35,kiding,13223120,CoBeChimTO,13219629,
36,场次 36,CoBeChimTO,13219629,kiding,13223120,

日期,服务器,冠军账号
2026-05-08,Q 服,13220547

序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,asula,13220547,sealcute,13219750,
2,场次 2,asula,13220547,tieubaolong,13222125,
3,场次 3,asula,13220547,tieubaolong,13222125,
4,场次 4,cyon,13219713,heartfilia,13226870,
5,场次 5,cyon,13219713,nguoicodon,13220294,
6,场次 6,cyon,13219713,maymay,13220082,
7,场次 7,xu2828,13225962,heartfilia,13226870,
8,场次 8,xu2828,13225962,MIDORII,13220943,
9,场次 9,xu2828,13225962,vincenzo,13219911,
10,场次 10,nguoicodon,13220294,chinsuuuu,13229206,
11,场次 11,nguoicodon,13220294,heartfilia,13226870,
12,场次 12,sktt1,13219668,nguoicodon,13220294,
13,场次 13,sktt1,13219668,tinkerbell,13229203,
14,场次 14,sktt1,13219668,nguoicodon,13220294,
15,场次 15,tinkerbell,13229203,satnguyet,13219858,
16,场次 16,satnguyet,13219858,tinkerbell,13229203,
17,场次 17,tannloc,13224360,satnguyet,13219858,
18,场次 18,tannloc,13224360,tinkerbell,13229203,
19,场次 19,tannloc,13224360,t1keria,13219771,
20,场次 20,asula,13220547,cyon,13219713,
21,场次 21,asula,13220547,xu2828,13225962,
22,场次 22,asula,13220547,sktt1,13219668,
23,场次 23,tannloc,13224360,cyon,13219713,
24,场次 24,tannloc,13224360,sktt1,13219668,
25,场次 25,asula,13220547,tannloc,13224360,
26,场次 26,asula,13220547,yenlyxinhiu,13219791,
27,场次 27,asula,13220547,hacthienlongl,13220491,
28,场次 28,asula,13220547,hacthienlongl,13220491,
29,场次 29,asula,13220547,chanbomayde,13219961,
30,场次 30,asula,13220547,chanbomayde,13219961,
31,场次 31,asula,13220547,chanbomayde,13219961,

排名,昵称,胜场,败场,总场次,胜率
1,asula,13,0,13,100.0%
2,tannloc,5,1,6,83.3%
3,xu2828,3,1,4,75.0%
4,cyon,3,2,5,60.0%
5,sktt1,3,2,5,60.0%
6,nguoicodon,2,3,5,40.0%
7,satnguyet,1,2,3,33.3%
8,tinkerbell,1,3,4,25.0%
9,sealcute,0,1,1,0.0%
10,maymay,0,1,1,0.0%
11,MIDORII,0,1,1,0.0%
12,vincenzo,0,1,1,0.0%
13,chinsuuuu,0,1,1,0.0%
14,t1keria,0,1,1,0.0%
15,yenlyxinhiu,0,1,1,0.0%
16,tieubaolong,0,2,2,0.0%
17,hacthienlongl,0,2,2,0.0%
18,heartfilia,0,3,3,0.0%
19,chanbomayde,0,3,3,0.0%
